,input,references,dimension
582,1: Bradley saw a new bike in the window shop. He just had to have this new bike. It was his favorite color and looked totally cool. *Bradley saved up all of his summer money to get the bike.* Finally the day had come and bradley bought his new bike.,"['Bradley sees a new bike in the shop window >Causes/Enables> Bradley saves up all his summer money for the bike', 'Bradley sees a bicycle he wants. >Causes/Enables> Bradley saved all summer for the bike.', 'Bradley sees a bike he wants to buy >Causes/Enables> Bradley saves money to buy the bike']",1
583,6: Bradley saw a new bike in the window shop. He just had to have this new bike. It was his favorite color and looked totally cool. *Bradley saved up all of his summer money to get the bike.* Finally the day had come and bradley bought his new bike.,"['Bradley saves up for the new bike >Causes/Enables> Bradley buys the new bike', 'Bradley saved up all his summer money for a bike. >Causes/Enables> Bradley bought the bike.', 'Bradley saves enough money for a bike >Causes/Enables> Bradley buys the bike']",6
584,7: Bradley saw a new bike in the window shop. He just had to have this new bike. It was his favorite color and looked totally cool. *Bradley saved up all of his summer money to get the bike.* Finally the day had come and bradley bought his new bike.,"['Bradley saves up all his money for the new bike >Causes> Bradley feel(s) proud', 'Bradley saved up money to buy a bike >Causes> Bradley feel(s) proud', 'Bradley saves enough money for a bike >Causes> Bradley feel(s) proud']",7
585,4: James was meeting a date at the coffee shop. It was half an hour past their meeting time. James thought for sure he had been stood up. *He suddenly got a phone call.* His date called to say her car had a flat and she was on her way.,"['James and his date possess(es) phones >Enables> James gets a call from his date', 'James possess(es) a phone >Enables> James got  a phone call', 'James possess(es) a phone >Enables> James gets a phone call']",4
586,1: Dana's grandfather was bringing her to school. He had an old loud truck. Dana was embarrassed of the truck. *She told her grandfather to park a block down the road.* Dana walked the rest of the way to school.,"['Dana was embarassed of the truck >Causes/Enables> She told  her grandfather to  park a block down the road.   ', 'Dana was embarrassed by the old truck that her grandfather dropped her to school in. >Causes/Enables> Dana told her grandfather to park a block away from school.', ""Dana was embarrassed  by grandfather's truck >Causes/Enables> Dana's grandfather  parked  a block down the road""]",1
587,4: Dana's grandfather was bringing her to school. He had an old loud truck. Dana was embarrassed of the truck. *She told her grandfather to park a block down the road.* Dana walked the rest of the way to school.,"[""Dana's grandfather possess(es) a truck >Enables> Dana told her grandfather  to park a block down the road.   "", ""Dana's grandfather possess(es) an old loud truck. >Enables> Dana told her grandfather to drop her a block away from school."", ""Dana's grandfather  possess(es) a truck >Enables> Dana's grandfather  parks a block down the road""]",4
588,7: *Delilah decided to have a picnic for her three children.* She packed a lunch in a basket and took them outside. She spread a blanket on the ground and said grace. The kids eagerly ate their sandwiches and fruit. The picnic was such fun she decided to do it more often.,"['Delilah decides to have a picnic for her children >Causes> Her children feel(s) happy', 'Delilah plans a picnic for her three children >Causes> Her three children feel(s) happy', 'Delilah has a picnic for  her three kids >Causes> Her kids feel(s) happy']",7
589,1: Delilah decided to have a picnic for her three children. *She packed a lunch in a basket and took them outside.* She spread a blanket on the ground and said grace. The kids eagerly ate their sandwiches and fruit. The picnic was such fun she decided to do it more often.,"['Delilah makes lunch >Causes/Enables> Delilah packs lunch in  a basket', 'Delilah  decides to  have a picnic >Causes/Enables> Delilah packs a lunch', 'Delilah decides to have a picnic for her three children >Causes/Enables> Delilah packs lunch in a basket and takes them outside']",1
590,4: Delilah decided to have a picnic for her three children. *She packed a lunch in a basket and took them outside.* She spread a blanket on the ground and said grace. The kids eagerly ate their sandwiches and fruit. The picnic was such fun she decided to do it more often.,"['Delilah possess(es) a basket >Enables> Delilah packs lunch  in  a basket', 'Delilah possess(es) a basket >Enables> Delilah packs a lunch in  the basket', 'Delilah possess(es) a basket >Enables> Deliah packs lunch into the basket']",4
591,"6: *Last month I went to a firing range.* I got to try out all sorts of different guns. At first I was scared to go, because I am scared of guns. But I learned that guns aren't really that scary. I had a fun time at the firing range.","['I go  to  a firing range >Causes/Enables> I get to try out all sorts of different guns', 'I go to  a firing range >Causes/Enables> I  shoot  guns', 'I go to a firing range >Causes/Enables> I shoot lots of guns']",6
592,"7: *Last month I went to a firing range.* I got to try out all sorts of different guns. At first I was scared to go, because I am scared of guns. But I learned that guns aren't really that scary. I had a fun time at the firing range.","['I go to  a firing range >Causes> I feel(s) fearful', 'I go to  a firing range >Causes> I feel(s) fearful', 'I go next to a firing range >Causes> I feel(s) frightened']",7
593,"3: Last month I went to a firing range. I got to try out all sorts of different guns. At first I was scared to go, because I am scared of guns. But I learned that guns aren't really that scary. *I had a fun time at the firing range.*","['I am at a firing range >Enables> I had fun at the firing range', 'I am at the firing range >Enables> I have a fun time at the firing range', 'i am at the firing range >Enables> I had a good time at the firing range']",3
594,1: Eugene filled a pot with water. He poured water on one of his plants. *Water leaked out of the bottom of the planter.* Eugene went and got a rag. Eugene cleaned up the water from the floor.,"['Eugene poured water on  one of his plants >Causes/Enables> Water leaked out  the bottom of  the planter', 'Eugene waters one of his plants >Causes/Enables> water leaks from the bottom of the planter', 'He pours water on  one of his plants >Causes/Enables> Water leaks out of  the bottom of  the planter']",1
595,6: Eugene filled a pot with water. He poured water on one of his plants. *Water leaked out of the bottom of the planter.* Eugene went and got a rag. Eugene cleaned up the water from the floor.,"['Water leaked out of  the bottom of the planter >Causes/Enables> Eugene went and got a rag', 'The planter leaks from the bottom after Eugene waters the plant >Causes/Enables> Eugene gets a rag to clean the spill', 'Water leaks out of  the bottom of  the planter >Causes/Enables> Eugene cleans the water  up']",6
596,7: *I go play basketball every Saturday.* I get up early in the morning to shoot around by myself. I spend hours just working on my jump shot. My friends show up around noon to play with me. We have a good time playing together.,"['i go and play basketball  >Causes> i feel(s) happy', 'I play basketball every Saturday >Causes> My dad feel(s) proud', 'I play basketball every Saturday >Causes> I feel(s) happy']",7
597,1: I go play basketball every Saturday. I get up early in the morning to shoot around by myself. I spend hours just working on my jump shot. *My friends show up around noon to play with me.* We have a good time playing together.,"['I go to play basketball >Causes/Enables> My friends meet me to play basketball', 'I am playing basketball >Causes/Enables> My friends Show up to play with  me', 'I play basketball every Saturday >Causes/Enables> My friends show up around noon  to play basketball with me']",1
598,1: I was watching youtube the other day. *I completely lost track of time though.* I completely forgot to do my homework. I had to stay up very late to make sure I got my homework done. I'll have to pay more attention to the time whenever I watch youtube.,"['I was watching youtube >Causes/Enables> I lost track of  time', 'I  was watching  YouTube >Causes/Enables> I lost  track of time', 'i watch youtube >Causes/Enables> i lose track of time']",1
